Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/14,06:10:00,0,94.1244,5.467
2019/01/14,06:20:00,0,94.1382,5.506
2019/01/14,06:30:00,0,94.1430,5.486
2019/01/14,06:40:00,0,94.1529,5.436
2019/01/14,06:50:00,0,94.1595,5.267
2019/01/14,07:00:00,0,94.1554,5.305
2019/01/14,07:10:00,0,94.1541,5.310
2019/01/14,07:20:00,0,94.1648,5.215
2019/01/14,07:30:00,0,94.1695,5.230
2019/01/14,07:40:00,0,94.1708,5.151
2019/01/14,07:50:00,0,94.1645,5.181
2019/01/14,08:00:00,0,94.1620,5.175
2019/01/14,08:10:00,0,94.1698,5.369
2019/01/14,08:20:00,0,94.1785,5.458
2019/01/14,08:30:00,0,94.1800,5.512
2019/01/14,08:40:00,0,94.1931,5.675
2019/01/14,08:50:00,0,94.1794,5.782
2019/01/14,09:00:00,0,94.1947,5.820
2019/01/14,09:10:00,0,94.1977,6.022
2019/01/14,09:20:00,0,94.2076,5.958
2019/01/14,09:30:00,0,94.2055,5.921
2019/01/14,09:40:00,0,94.2205,5.938
2019/01/14,09:50:00,0,94.2375,6.095
2019/01/14,10:00:00,0,94.2546,6.335
2019/01/14,10:10:00,0,94.2624,6.695
2019/01/14,10:20:00,0,94.2628,6.779
2019/01/14,10:30:00,0,94.2597,6.993
2019/01/14,10:40:00,0,94.2741,7.254
2019/01/14,10:50:00,0,94.2674,7.307
2019/01/14,11:00:00,0,94.2648,7.297
2019/01/14,11:10:00,0,94.2568,7.373
2019/01/14,11:20:00,0,94.2418,8.499
2019/01/14,11:30:00,0,94.2497,9.174
2019/01/14,11:40:00,0,94.2272,9.637
2019/01/14,11:50:00,0,94.2156,9.783
