Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/23,12:50:00,0,93.9176,10.174
2019/01/23,13:00:00,0,93.9076,10.430
2019/01/23,13:10:00,0,93.8501,10.631
2019/01/23,13:20:00,0,93.8161,11.027
2019/01/23,13:30:00,0,93.7959,11.158
2019/01/23,13:40:00,0,93.7741,11.144
2019/01/23,13:50:00,0,93.7321,11.178
2019/01/23,14:00:00,0,93.7121,11.204
2019/01/23,14:10:00,0,93.6645,11.316
2019/01/23,14:20:00,0,93.6443,11.342
2019/01/23,14:30:00,0,93.6274,11.388
2019/01/23,14:40:00,0,93.6024,11.288
2019/01/23,14:50:00,0,93.5537,11.325
2019/01/23,15:00:00,0,93.5573,11.552
2019/01/23,15:10:00,0,93.5523,11.363
2019/01/23,15:20:00,0,93.5027,11.363
2019/01/23,15:30:00,0,93.5062,11.265
2019/01/23,15:40:00,0,93.4725,11.080
2019/01/23,15:50:00,0,93.4576,11.015
2019/01/23,16:00:00,0,93.4611,10.961
2019/01/23,16:10:00,0,93.4201,10.832
2019/01/23,16:20:00,0,93.4128,10.848
2019/01/23,16:30:00,0,93.3794,10.776
2019/01/23,16:40:00,0,93.3863,10.654
2019/01/23,16:50:00,0,93.3600,10.589
2019/01/23,17:00:00,0,93.3766,10.523
2019/01/23,17:10:00,0,93.3367,10.467
2019/01/23,17:20:00,0,93.3015,10.395
2019/01/23,17:30:00,0,93.3042,10.450
2019/01/23,17:40:00,0,93.2767,10.345
2019/01/23,17:50:00,0,93.2556,10.232
2019/01/23,18:00:00,0,93.2461,10.127
2019/01/23,18:10:00,0,93.2245,10.067
2019/01/23,18:20:00,0,93.2194,10.219
2019/01/23,18:30:00,0,93.1889,10.189
2019/01/23,18:40:00,0,93.1367,10.281
2019/01/23,18:50:00,0,93.1341,10.346
2019/01/23,19:00:00,0,93.1032,10.401
2019/01/23,19:10:00,0,93.0714,10.275
2019/01/23,19:20:00,0,93.0708,10.347
2019/01/23,19:30:00,0,93.0504,10.513
2019/01/23,19:40:00,0,93.0134,10.378
2019/01/23,19:50:00,0,93.0366,10.289
2019/01/23,20:00:00,0,93.0124,10.175
2019/01/23,20:10:00,0,93.0891,10.196
2019/01/23,20:20:00,0,93.1371,10.174
2019/01/23,20:30:00,0,93.1586,10.219
2019/01/23,20:40:00,0,93.1534,10.151
2019/01/23,20:50:00,0,93.1521,10.059
2019/01/23,21:00:00,0,93.0976,9.931
2019/01/23,21:10:00,0,93.0885,9.897
2019/01/23,21:20:00,0,93.0745,9.820
2019/01/23,21:30:00,0,93.0615,9.743
2019/01/23,21:40:00,0,93.0464,9.710
2019/01/23,21:50:00,0,93.0796,9.641
2019/01/23,22:00:00,0,92.9841,9.536
2019/01/23,22:10:00,0,93.0419,9.459
2019/01/23,22:20:00,0,93.1017,9.405
2019/01/23,22:30:00,0,93.1205,9.365
2019/01/23,22:40:00,0,93.1052,9.334
2019/01/23,22:50:00,0,93.0879,9.308
2019/01/23,23:00:00,0,93.0360,9.259
2019/01/23,23:10:00,0,93.0366,9.229
2019/01/23,23:20:00,0,93.0184,9.203
2019/01/23,23:30:00,0,92.9468,9.142
2019/01/23,23:40:00,0,92.9030,9.118
2019/01/23,23:50:00,0,92.8868,9.132
2019/01/24,00:00:00,0,92.8387,9.098
2019/01/24,00:10:00,0,92.8028,9.074
2019/01/24,00:20:00,0,92.7486,9.065
2019/01/24,00:30:00,0,92.8072,9.076
2019/01/24,00:40:00,0,92.8648,9.161
2019/01/24,00:50:00,0,92.8817,9.241
2019/01/24,01:00:00,0,92.8483,9.251
2019/01/24,01:10:00,0,92.8117,9.311
2019/01/24,01:20:00,0,92.7335,9.262
2019/01/24,01:30:00,0,92.7170,9.203
2019/01/24,01:40:00,0,92.7045,9.169
2019/01/24,01:50:00,0,92.6915,9.179
2019/01/24,02:00:00,0,92.7146,9.188
2019/01/24,02:10:00,0,92.6504,9.232
2019/01/24,02:20:00,0,92.7036,9.247
2019/01/24,02:30:00,0,92.7050,9.307
2019/01/24,02:40:00,0,92.7461,9.360
2019/01/24,02:50:00,0,92.6857,9.549
2019/01/24,03:00:00,0,92.6999,9.569
2019/01/24,03:10:00,0,92.7256,9.528
2019/01/24,03:20:00,0,92.7378,9.553
2019/01/24,03:30:00,0,92.7698,9.554
2019/01/24,03:40:00,0,92.7441,9.480
2019/01/24,03:50:00,0,92.7213,9.357
2019/01/24,04:00:00,0,92.7184,9.224
2019/01/24,04:10:00,0,92.7072,9.129
2019/01/24,04:20:00,0,92.6711,9.138
2019/01/24,04:30:00,0,92.6510,9.120
2019/01/24,04:40:00,0,92.6107,9.042
2019/01/24,04:50:00,0,92.5734,8.928
2019/01/24,05:00:00,0,92.5656,8.880
2019/01/24,05:10:00,0,92.5433,8.895
2019/01/24,05:20:00,0,92.4863,8.889
2019/01/24,05:30:00,0,92.5941,8.899
2019/01/24,05:40:00,0,92.6140,8.895
2019/01/24,05:50:00,0,92.6197,8.891
2019/01/24,06:00:00,0,92.6164,8.885
2019/01/24,06:10:00,0,92.6392,8.873
2019/01/24,06:20:00,0,92.6399,8.850
2019/01/24,06:30:00,0,92.6604,8.820
2019/01/24,06:40:00,0,92.6670,8.732
2019/01/24,06:50:00,0,92.6363,8.238
2019/01/24,07:00:00,0,92.6335,7.763
2019/01/24,07:10:00,0,92.6776,7.373
2019/01/24,07:20:00,0,92.7066,7.045
2019/01/24,07:30:00,0,92.7188,6.849
2019/01/24,07:40:00,0,92.7283,6.693
2019/01/24,07:50:00,0,92.7805,6.492
2019/01/24,08:00:00,0,92.8186,6.526
2019/01/24,08:10:00,0,92.8346,6.454
2019/01/24,08:20:00,0,92.8401,6.313
2019/01/24,08:30:00,0,92.8292,5.936
2019/01/24,08:40:00,0,92.8206,5.778
2019/01/24,08:50:00,0,92.8497,5.948
2019/01/24,09:00:00,0,92.8700,6.083
2019/01/24,09:10:00,0,92.8693,6.077
2019/01/24,09:20:00,0,92.8678,6.198
2019/01/24,09:30:00,0,92.8204,5.798
2019/01/24,09:40:00,0,92.8142,5.522
2019/01/24,09:50:00,0,92.9139,6.172
2019/01/24,10:00:00,0,92.8752,6.139
2019/01/24,10:10:00,0,92.8954,6.245
2019/01/24,10:20:00,0,92.9587,6.605
2019/01/24,10:30:00,0,93.0311,7.307
2019/01/24,10:40:00,0,93.0482,7.823
2019/01/24,10:50:00,0,93.0245,7.725
2019/01/24,11:00:00,0,93.0542,8.350
2019/01/24,11:10:00,0,92.9820,8.138
2019/01/24,11:20:00,0,92.9299,8.179
2019/01/24,11:30:00,0,92.9251,8.852
2019/01/24,11:40:00,0,92.9375,9.316
2019/01/24,11:50:00,0,92.9415,9.542
2019/01/24,12:00:00,0,92.9684,9.823
2019/01/24,12:10:00,0,92.9941,9.827
2019/01/24,12:20:00,0,93.0107,9.354
2019/01/24,12:30:00,0,92.9841,8.995
2019/01/24,12:40:00,0,92.9875,9.068
2019/01/24,12:50:00,0,92.9714,8.955
2019/01/24,13:00:00,0,92.9987,8.833
2019/01/24,13:10:00,0,92.9822,8.899
2019/01/24,13:20:00,0,92.9785,8.615
2019/01/24,13:30:00,0,92.9910,8.107
2019/01/24,13:40:00,0,92.9898,8.142
2019/01/24,13:50:00,0,92.9442,7.588
2019/01/24,14:00:00,0,92.9448,7.756
2019/01/24,14:10:00,0,92.9651,7.187
2019/01/24,14:20:00,0,92.9663,6.925
2019/01/24,14:30:00,0,92.9931,6.308
2019/01/24,14:40:00,0,93.0213,6.104
2019/01/24,14:50:00,0,93.0491,6.145
2019/01/24,15:00:00,0,93.0545,5.810
2019/01/24,15:10:00,0,93.0667,5.814
2019/01/24,15:20:00,0,93.0881,5.684
2019/01/24,15:30:00,0,93.0942,5.523
2019/01/24,15:40:00,0,93.0996,5.366
2019/01/24,15:50:00,0,93.1065,5.031
2019/01/24,16:00:00,0,93.1147,4.789
2019/01/24,16:10:00,0,93.1247,4.425
2019/01/24,16:20:00,0,93.1357,4.157
2019/01/24,16:30:00,0,93.1468,3.976
2019/01/24,16:40:00,0,93.1642,3.755
2019/01/24,16:50:00,0,93.1777,3.519
2019/01/24,17:00:00,0,93.1990,3.274
2019/01/24,17:10:00,0,93.2156,3.018
2019/01/24,17:20:00,0,93.2328,2.722
2019/01/24,17:30:00,0,93.2523,2.584
2019/01/24,17:40:00,0,93.2583,2.365
2019/01/24,17:50:00,0,93.2742,2.206
2019/01/24,18:00:00,0,93.2976,1.952
2019/01/24,18:10:00,0,93.3238,1.599
2019/01/24,18:20:00,0,93.3343,1.379
2019/01/24,18:30:00,0,93.3566,1.337
2019/01/24,18:40:00,0,93.3868,1.306
2019/01/24,18:50:00,0,93.4074,1.083
2019/01/24,19:00:00,0,93.4299,0.947
2019/01/24,19:10:00,0,93.4290,0.878
2019/01/24,19:20:00,0,93.4329,0.587
2019/01/24,19:30:00,0,93.4625,0.634
2019/01/24,19:40:00,0,93.4719,0.544
2019/01/24,19:50:00,0,93.4813,0.357
2019/01/24,20:00:00,0,93.4815,0.385
2019/01/24,20:10:00,0,93.4895,0.406
2019/01/24,20:20:00,0,93.5031,0.435
2019/01/24,20:30:00,0,93.5093,0.316
2019/01/24,20:40:00,0,93.5194,0.284
2019/01/24,20:50:00,0,93.5489,0.257
2019/01/24,21:00:00,0,93.5520,0.296
2019/01/24,21:10:00,0,93.5567,0.256
2019/01/24,21:20:00,0,93.5708,0.173
2019/01/24,21:30:00,0,93.5794,0.042
2019/01/24,21:40:00,0,93.5813,-0.022
2019/01/24,21:50:00,0,93.5875,-0.138
2019/01/24,22:00:00,0,93.5858,-0.162
2019/01/24,22:10:00,0,93.5865,-0.291
2019/01/24,22:20:00,0,93.5866,-0.382
2019/01/24,22:30:00,0,93.5891,-0.327
2019/01/24,22:40:00,0,93.5984,-0.269
2019/01/24,22:50:00,0,93.5911,-0.278
2019/01/24,23:00:00,0,93.5797,-0.462
2019/01/24,23:10:00,0,93.5920,-0.276
2019/01/24,23:20:00,0,93.5857,-0.347
2019/01/24,23:30:00,0,93.5995,-0.583
2019/01/24,23:40:00,0,93.6125,-0.556
2019/01/24,23:50:00,0,93.6062,-0.612
2019/01/25,00:00:00,0,93.6054,-0.631
2019/01/25,00:10:00,0,93.6135,-0.727
2019/01/25,00:20:00,0,93.6285,-0.768
2019/01/25,00:30:00,0,93.6287,-0.910
2019/01/25,00:40:00,0,93.6407,-0.978
2019/01/25,00:50:00,0,93.6615,-0.723
2019/01/25,01:00:00,0,93.6600,-0.585
2019/01/25,01:10:00,0,93.6720,-0.636
2019/01/25,01:20:00,0,93.6658,-0.710
2019/01/25,01:30:00,0,93.6827,-0.806
2019/01/25,01:40:00,0,93.7046,-0.689
2019/01/25,01:50:00,0,93.7174,-0.640
2019/01/25,02:00:00,0,93.7075,-0.516
2019/01/25,02:10:00,0,93.7348,-0.454
2019/01/25,02:20:00,0,93.7581,-0.395
2019/01/25,02:30:00,0,93.7715,-0.401
2019/01/25,02:40:00,0,93.7726,-0.620
2019/01/25,02:50:00,0,93.7701,-0.646
2019/01/25,03:00:00,0,93.7756,-0.718
2019/01/25,03:10:00,0,93.7818,-0.917
2019/01/25,03:20:00,0,93.7927,-1.019
2019/01/25,03:30:00,0,93.7936,-1.033
2019/01/25,03:40:00,0,93.8010,-1.191
2019/01/25,03:50:00,0,93.8059,-1.248
2019/01/25,04:00:00,0,93.8043,-1.271
2019/01/25,04:10:00,0,93.8170,-1.381
2019/01/25,04:20:00,0,93.8201,-1.411
2019/01/25,04:30:00,0,93.8223,-1.522
2019/01/25,04:40:00,0,93.8310,-1.596
2019/01/25,04:50:00,0,93.8297,-1.618
2019/01/25,05:00:00,0,93.8411,-1.650
2019/01/25,05:10:00,0,93.8560,-1.641
2019/01/25,05:20:00,0,93.8707,-1.858
2019/01/25,05:30:00,0,93.8602,-1.782
2019/01/25,05:40:00,0,93.8615,-1.724
2019/01/25,05:50:00,0,93.8590,-1.810
2019/01/25,06:00:00,0,93.8687,-1.949
2019/01/25,06:10:00,0,93.8855,-2.053
2019/01/25,06:20:00,0,93.9137,-1.970
2019/01/25,06:30:00,0,93.9372,-2.009
2019/01/25,06:40:00,0,93.9534,-2.018
2019/01/25,06:50:00,0,93.9642,-1.995
2019/01/25,07:00:00,0,93.9524,-2.006
2019/01/25,07:10:00,0,93.9750,-2.034
2019/01/25,07:20:00,0,93.9857,-2.184
2019/01/25,07:30:00,0,93.9920,-2.156
2019/01/25,07:40:00,0,93.9978,-2.242
2019/01/25,07:50:00,0,94.0126,-2.233
2019/01/25,08:00:00,0,94.0268,-2.187
2019/01/25,08:10:00,0,94.0431,-2.104
2019/01/25,08:20:00,0,94.0582,-2.112
2019/01/25,08:30:00,0,94.0610,-1.888
2019/01/25,08:40:00,0,94.0729,-1.808
2019/01/25,08:50:00,0,94.0783,-1.715
2019/01/25,09:00:00,0,94.0788,-1.503
2019/01/25,09:10:00,0,94.0746,-1.282
2019/01/25,09:20:00,0,94.0934,-1.078
2019/01/25,09:30:00,0,94.1041,-0.364
2019/01/25,09:40:00,0,94.1132,-0.244
2019/01/25,09:50:00,0,94.1129,0.300
2019/01/25,10:00:00,0,94.1147,1.303
2019/01/25,10:10:00,0,94.1426,2.335
2019/01/25,10:20:00,0,94.1604,2.526
2019/01/25,10:30:00,0,94.1515,3.151
2019/01/25,10:40:00,0,94.1518,4.184
2019/01/25,10:50:00,0,94.1506,5.079
2019/01/25,11:00:00,0,94.1527,5.787
2019/01/25,11:10:00,0,94.1327,5.626
2019/01/25,11:20:00,0,94.1438,5.476
2019/01/25,11:30:00,0,94.1527,6.125
2019/01/25,11:40:00,0,94.1601,7.191
2019/01/25,11:50:00,0,94.1545,7.587
2019/01/25,12:00:00,0,94.1526,8.024
2019/01/25,12:10:00,0,94.1554,8.220
2019/01/25,12:20:00,0,94.1200,8.204
2019/01/25,12:30:00,0,94.1156,8.115
2019/01/25,12:40:00,0,94.0888,8.140
2019/01/25,12:50:00,0,94.0783,8.602
2019/01/25,13:00:00,0,94.0713,8.779
2019/01/25,13:10:00,0,94.0497,8.906
2019/01/25,13:20:00,0,94.0491,9.287
2019/01/25,13:30:00,0,94.0465,9.021
2019/01/25,13:40:00,0,94.0416,8.736
2019/01/25,13:50:00,0,94.0442,8.626
2019/01/25,14:00:00,0,94.0434,8.818
2019/01/25,14:10:00,0,94.0320,8.263
2019/01/25,14:20:00,0,94.0171,7.687
2019/01/25,14:30:00,0,94.0092,6.798
2019/01/25,14:40:00,0,94.0107,6.358
2019/01/25,14:50:00,0,94.0152,5.938
2019/01/25,15:00:00,0,94.0013,5.726
2019/01/25,15:10:00,0,94.0081,5.786
2019/01/25,15:20:00,0,94.0142,5.642
2019/01/25,15:30:00,0,94.0048,5.124
2019/01/25,15:40:00,0,94.0112,5.043
2019/01/25,15:50:00,0,94.0258,5.013
2019/01/25,16:00:00,0,94.0387,4.730
2019/01/25,16:10:00,0,94.0449,4.223
2019/01/25,16:20:00,0,94.0468,3.734
2019/01/25,16:30:00,0,94.0647,3.369
2019/01/25,16:40:00,0,94.0677,2.914
2019/01/25,16:50:00,0,94.0772,2.455
2019/01/25,17:00:00,0,94.0788,2.129
2019/01/25,17:10:00,0,94.0615,1.804
2019/01/25,17:20:00,0,94.0674,1.548
2019/01/25,17:30:00,0,94.0612,1.431
2019/01/25,17:40:00,0,94.0585,1.234
2019/01/25,17:50:00,0,94.0571,0.981
2019/01/25,18:00:00,0,94.0448,0.767
2019/01/25,18:10:00,0,94.0504,0.541
2019/01/25,18:20:00,0,94.0539,0.367
2019/01/25,18:30:00,0,94.0501,0.238
2019/01/25,18:40:00,0,94.0476,0.032
2019/01/25,18:50:00,0,94.0648,-0.031
2019/01/25,19:00:00,0,94.0671,-0.122
2019/01/25,19:10:00,0,94.0742,-0.254
2019/01/25,19:20:00,0,94.0753,-0.324
2019/01/25,19:30:00,0,94.0765,-0.313
2019/01/25,19:40:00,0,94.0845,-0.472
2019/01/25,19:50:00,0,94.0870,-0.453
2019/01/25,20:00:00,0,94.0879,-0.627
2019/01/25,20:10:00,0,94.0950,-0.700
2019/01/25,20:20:00,0,94.1055,-0.798
2019/01/25,20:30:00,0,94.1122,-0.845
2019/01/25,20:40:00,0,94.1106,-0.920
2019/01/25,20:50:00,0,94.1289,-0.970
2019/01/25,21:00:00,0,94.1253,-1.072
2019/01/25,21:10:00,0,94.1400,-1.276
2019/01/25,21:20:00,0,94.1459,-1.333
2019/01/25,21:30:00,0,94.1576,-1.451
2019/01/25,21:40:00,0,94.1530,-1.487
2019/01/25,21:50:00,0,94.1326,-1.613
2019/01/25,22:00:00,0,94.1470,-1.705
2019/01/25,22:10:00,0,94.1602,-1.742
2019/01/25,22:20:00,0,94.1629,-1.813
2019/01/25,22:30:00,0,94.1692,-1.855
2019/01/25,22:40:00,0,94.1765,-2.029
2019/01/25,22:50:00,0,94.1808,-2.069
2019/01/25,23:00:00,0,94.1793,-2.144
2019/01/25,23:10:00,0,94.1997,-2.170
2019/01/25,23:20:00,0,94.2087,-2.111
2019/01/25,23:30:00,0,94.2152,-2.143
2019/01/25,23:40:00,0,94.2165,-2.024
2019/01/25,23:50:00,0,94.2215,-2.019
2019/01/26,00:00:00,0,94.2132,-2.033
2019/01/26,00:10:00,0,94.2147,-2.044
2019/01/26,00:20:00,0,94.2061,-2.152
2019/01/26,00:30:00,0,94.2167,-2.256
2019/01/26,00:40:00,0,94.2060,-2.268
2019/01/26,00:50:00,0,94.2070,-2.334
2019/01/26,01:00:00,0,94.2130,-2.248
2019/01/26,01:10:00,0,94.2344,-2.395
2019/01/26,01:20:00,0,94.2180,-2.462
2019/01/26,01:30:00,0,94.2132,-2.536
2019/01/26,01:40:00,0,94.2176,-2.692
2019/01/26,01:50:00,0,94.2330,-2.831
2019/01/26,02:00:00,0,94.2298,-2.784
2019/01/26,02:10:00,0,94.2365,-2.762
2019/01/26,02:20:00,0,94.2319,-2.809
2019/01/26,02:30:00,0,94.2412,-2.867
2019/01/26,02:40:00,0,94.2421,-2.911
2019/01/26,02:50:00,0,94.2305,-3.049
2019/01/26,03:00:00,0,94.2091,-3.040
2019/01/26,03:10:00,0,94.2171,-3.216
2019/01/26,03:20:00,0,94.2213,-3.257
2019/01/26,03:30:00,0,94.2117,-3.291
2019/01/26,03:40:00,0,94.2108,-3.223
2019/01/26,03:50:00,0,94.1956,-3.303
2019/01/26,04:00:00,0,94.1723,-2.539
2019/01/26,04:10:00,0,94.1650,-2.527
2019/01/26,04:20:00,0,94.1569,-2.643
2019/01/26,04:30:00,0,94.1564,-2.677
2019/01/26,04:40:00,0,94.1622,-3.105
2019/01/26,04:50:00,0,94.1446,-3.390
2019/01/26,05:00:00,0,94.1477,-3.529
2019/01/26,05:10:00,0,94.1498,-3.533
2019/01/26,05:20:00,0,94.1588,-3.473
2019/01/26,05:30:00,0,94.1704,-3.612
2019/01/26,05:40:00,0,94.1622,-3.503
2019/01/26,05:50:00,0,94.1569,-3.474
2019/01/26,06:00:00,0,94.1594,-3.523
2019/01/26,06:10:00,0,94.1521,-3.573
2019/01/26,06:20:00,0,94.1725,-3.706
2019/01/26,06:30:00,0,94.1794,-3.590
2019/01/26,06:40:00,0,94.1909,-3.669
2019/01/26,06:50:00,0,94.1845,-3.731
2019/01/26,07:00:00,0,94.1985,-3.858
2019/01/26,07:10:00,0,94.1885,-3.910
2019/01/26,07:20:00,0,94.2121,-3.870
2019/01/26,07:30:00,0,94.2186,-4.011
2019/01/26,07:40:00,0,94.2200,-4.039
2019/01/26,07:50:00,0,94.2339,-4.002
2019/01/26,08:00:00,0,94.2462,-3.820
2019/01/26,08:10:00,0,94.2559,-3.328
2019/01/26,08:20:00,0,94.2760,-3.034
2019/01/26,08:30:00,0,94.2747,-2.712
2019/01/26,08:40:00,0,94.2637,-2.647
2019/01/26,08:50:00,0,94.2783,-2.754
2019/01/26,09:00:00,0,94.2845,-2.626
2019/01/26,09:10:00,0,94.3048,-2.439
2019/01/26,09:20:00,0,94.3205,-1.970
2019/01/26,09:30:00,0,94.3462,-1.322
2019/01/26,09:40:00,0,94.3582,-0.960
2019/01/26,09:50:00,0,94.3634,-0.795
2019/01/26,10:00:00,0,94.3667,-0.691
2019/01/26,10:10:00,0,94.3690,-0.245
2019/01/26,10:20:00,0,94.3781,0.191
2019/01/26,10:30:00,0,94.3721,1.081
2019/01/26,10:40:00,0,94.3666,1.890
2019/01/26,10:50:00,0,94.3496,2.641
2019/01/26,11:00:00,0,94.3544,3.799
2019/01/26,11:10:00,0,94.3277,4.052
2019/01/26,11:20:00,0,94.3109,4.585
2019/01/26,11:30:00,0,94.3087,5.951
2019/01/26,11:40:00,0,94.3075,7.059
2019/01/26,11:50:00,0,94.2994,7.658
2019/01/26,12:00:00,0,94.2913,8.427
2019/01/26,12:10:00,0,94.2833,8.475
2019/01/26,12:20:00,0,94.2654,8.308
2019/01/26,12:30:00,0,94.2505,8.208
2019/01/26,12:40:00,0,94.2288,8.476
2019/01/26,12:50:00,0,94.2091,8.689
2019/01/26,13:00:00,0,94.1907,8.853
2019/01/26,13:10:00,0,94.1716,8.802
2019/01/26,13:20:00,0,94.1445,9.184
2019/01/26,13:30:00,0,94.1341,9.537
2019/01/26,13:40:00,0,94.0828,9.158
2019/01/26,13:50:00,0,94.0762,9.116
2019/01/26,14:00:00,0,94.0643,8.726
2019/01/26,14:10:00,0,94.0454,8.339
2019/01/26,14:20:00,0,94.0305,7.873
2019/01/26,14:30:00,0,94.0180,7.218
2019/01/26,14:40:00,0,94.0139,6.799
2019/01/26,14:50:00,0,94.0107,6.547
2019/01/26,15:00:00,0,93.9943,6.318
2019/01/26,15:10:00,0,93.9820,6.441
2019/01/26,15:20:00,0,93.9827,6.405
2019/01/26,15:30:00,0,93.9831,6.358
2019/01/26,15:40:00,0,93.9766,6.197
2019/01/26,15:50:00,0,93.9780,6.209
2019/01/26,16:00:00,0,93.9875,5.801
2019/01/26,16:10:00,0,93.9895,5.334
2019/01/26,16:20:00,0,93.9908,4.905
2019/01/26,16:30:00,0,93.9846,4.449
2019/01/26,16:40:00,0,93.9825,4.002
2019/01/26,16:50:00,0,93.9824,3.478
2019/01/26,17:00:00,0,93.9806,3.089
2019/01/26,17:10:00,0,93.9715,2.771
2019/01/26,17:20:00,0,93.9725,2.520
2019/01/26,17:30:00,0,93.9599,2.243
2019/01/26,17:40:00,0,93.9590,1.880
2019/01/26,17:50:00,0,93.9581,1.607
2019/01/26,18:00:00,0,93.9586,1.356
2019/01/26,18:10:00,0,93.9666,1.163
2019/01/26,18:20:00,0,93.9715,1.037
2019/01/26,18:30:00,0,93.9782,0.886
2019/01/26,18:40:00,0,93.9711,0.840
2019/01/26,18:50:00,0,93.9874,0.751
2019/01/26,19:00:00,0,93.9869,0.591
2019/01/26,19:10:00,0,93.9926,0.473
2019/01/26,19:20:00,0,94.0066,0.404
2019/01/26,19:30:00,0,94.0122,0.365
2019/01/26,19:40:00,0,94.0141,0.229
2019/01/26,19:50:00,0,94.0235,0.150
2019/01/26,20:00:00,0,94.0266,0.101
2019/01/26,20:10:00,0,94.0333,-0.047
2019/01/26,20:20:00,0,94.0229,-0.082
2019/01/26,20:30:00,0,94.0154,-0.172
2019/01/26,20:40:00,0,94.0122,-0.271
2019/01/26,20:50:00,0,94.0204,-0.283
2019/01/26,21:00:00,0,94.0148,-0.235
2019/01/26,21:10:00,0,94.0307,-0.277
2019/01/26,21:20:00,0,94.0569,-0.461
2019/01/26,21:30:00,0,94.0857,-0.463
2019/01/26,21:40:00,0,94.0852,-0.604
2019/01/26,21:50:00,0,94.0936,-0.676
2019/01/26,22:00:00,0,94.1052,-0.783
2019/01/26,22:10:00,0,94.1029,-0.901
2019/01/26,22:20:00,0,94.0880,-0.935
2019/01/26,22:30:00,0,94.0896,-1.041
2019/01/26,22:40:00,0,94.0827,-1.072
2019/01/26,22:50:00,0,94.0732,-1.137
2019/01/26,23:00:00,0,94.0635,-1.133
2019/01/26,23:10:00,0,94.0611,-1.250
2019/01/26,23:20:00,0,94.0462,-1.264
2019/01/26,23:30:00,0,94.0370,-1.286
2019/01/26,23:40:00,0,94.0481,-1.434
2019/01/26,23:50:00,0,94.0601,-1.466
2019/01/27,00:00:00,0,94.0724,-1.459
2019/01/27,00:10:00,0,94.0774,-1.522
2019/01/27,00:20:00,0,94.0704,-1.591
2019/01/27,00:30:00,0,94.0684,-1.769
2019/01/27,00:40:00,0,94.0572,-1.775
2019/01/27,00:50:00,0,94.0600,-1.787
2019/01/27,01:00:00,0,94.0633,-1.801
2019/01/27,01:10:00,0,94.0406,-1.831
2019/01/27,01:20:00,0,94.0250,-1.932
2019/01/27,01:30:00,0,94.0171,-2.023
2019/01/27,01:40:00,0,94.0126,-2.099
2019/01/27,01:50:00,0,94.0103,-2.002
2019/01/27,02:00:00,0,94.0110,-2.122
2019/01/27,02:10:00,0,94.0050,-2.095
2019/01/27,02:20:00,0,94.0226,-2.098
2019/01/27,02:30:00,0,94.0272,-2.136
2019/01/27,02:40:00,0,94.0354,-2.291
2019/01/27,02:50:00,0,94.0310,-2.289
2019/01/27,03:00:00,0,94.0265,-2.320
2019/01/27,03:10:00,0,94.0245,-2.281
2019/01/27,03:20:00,0,94.0227,-2.292
2019/01/27,03:30:00,0,94.0233,-2.350
2019/01/27,03:40:00,0,94.0032,-2.336
2019/01/27,03:50:00,0,93.9876,-2.369
2019/01/27,04:00:00,0,93.9842,-2.367
2019/01/27,04:10:00,0,94.0039,-2.517
2019/01/27,04:20:00,0,93.9824,-2.506
2019/01/27,04:30:00,0,93.9826,-2.617
2019/01/27,04:40:00,0,94.0362,-2.513
2019/01/27,04:50:00,0,93.9948,-2.007
2019/01/27,05:00:00,0,93.9583,-1.877
2019/01/27,05:10:00,0,93.9616,-1.859
2019/01/27,05:20:00,0,93.9495,-1.869
2019/01/27,05:30:00,0,93.9650,-1.876
2019/01/27,05:40:00,0,93.9671,-1.885
2019/01/27,05:50:00,0,93.9676,-1.813
2019/01/27,06:00:00,0,93.9708,-1.857
2019/01/27,06:10:00,0,93.9543,-1.839
2019/01/27,06:20:00,0,93.9848,-1.796
2019/01/27,06:30:00,0,93.9948,-1.728
2019/01/27,06:40:00,0,93.9808,-1.684
2019/01/27,06:50:00,0,93.9863,-1.566
2019/01/27,07:00:00,0,93.9758,-1.540
2019/01/27,07:10:00,0,93.9713,-1.565
2019/01/27,07:20:00,0,93.9610,-1.544
2019/01/27,07:30:00,0,93.9496,-1.516
2019/01/27,07:40:00,0,93.9515,-1.444
2019/01/27,07:50:00,0,93.9514,-1.490
2019/01/27,08:00:00,0,93.9488,-1.438
2019/01/27,08:10:00,0,93.9421,-1.289
2019/01/27,08:20:00,0,93.9316,-1.196
2019/01/27,08:30:00,0,93.9177,-1.145
2019/01/27,08:40:00,0,93.9137,-0.937
2019/01/27,08:50:00,0,93.8929,-0.698
2019/01/27,09:00:00,0,93.9495,-0.475
2019/01/27,09:10:00,0,93.9647,-0.271
2019/01/27,09:20:00,0,93.9602,-0.056
2019/01/27,09:30:00,0,93.9803,-0.069
2019/01/27,09:40:00,0,93.9857,0.043
2019/01/27,09:50:00,0,93.9901,0.381
2019/01/27,10:00:00,0,93.9967,0.468
2019/01/27,10:10:00,0,93.9926,0.548
2019/01/27,10:20:00,0,94.0083,0.850
2019/01/27,10:30:00,0,93.9847,1.554
2019/01/27,10:40:00,0,93.9906,1.858
2019/01/27,10:50:00,0,93.9749,2.350
2019/01/27,11:00:00,0,93.9489,3.578
2019/01/27,11:10:00,0,93.9176,4.192
2019/01/27,11:20:00,0,93.8927,4.616
2019/01/27,11:30:00,0,93.9014,5.545
